epoch,Always Cooperate,Always Defect,Random,Suspicious Tit For Tat,Tat For Tit,Tit For Tat,Tit For Two Tats
0,50,50,50,50,50,50,50
1,52,47,0,66,57,69,59
2,38,34,0,74,56,82,66
3,20,16,0,90,49,98,77
4,4,0,0,109,38,114,85
5,5,0,0,131,20,109,85
6,6,0,0,154,0,109,81
7,12,0,0,178,0,96,64
8,16,0,0,210,0,82,42
9,16,0,0,244,0,74,16
10,16,0,0,277,0,57,0
11,16,0,0,285,0,49,0
12,16,0,0,299,0,35,0
